,category,fs,osm,poi
0,professional service,4442,965,5373
1,transportation,1489,5687,7134
2,food,3132,1166,4065
3,residence,1236,501,1741
4,nightlife spot,1190,203,1352
5,retail shop,2950,1324,4170
6,cycling facilities,153,10782,10905
7,art,606,70,672
8,schools&university,827,440,1270
9,outdoors and recreation,2590,3845,6418
